year,month,day_endofmonth,countyfips,freq,spend_all,spend_s_all,provisional
2020,1,31,1001,m,0,0,0
2020,1,31,1003,m,0,0,0
2020,1,31,1007,m,0,0,0
2020,1,31,1009,m,0,0,0
2020,1,31,1015,m,0,0,0
2020,1,31,1017,m,0,0,0
2020,1,31,1019,m,0,0,0
2020,1,31,1021,m,0,0,0
2020,1,31,1031,m,0,0,0
2020,1,31,1039,m,0,0,0
2020,1,31,1041,m,0,0,0
2020,1,31,1045,m,0,0,0
2020,1,31,1047,m,0,0,0
2020,1,31,1049,m,0,0,0
2020,1,31,1051,m,0,0,0
2020,1,31,1053,m,0,0,0
2020,1,31,1055,m,0,0,0
2020,1,31,1061,m,0,0,0
2020,1,31,1067,m,0,0,0
2020,1,31,1069,m,0,0,0
2020,1,31,1071,m,0,0,0
2020,1,31,1073,m,0,0,0
2020,1,31,1081,m,0,0,0
2020,1,31,1083,m,0,0,0
2020,1,31,1089,m,0,0,0
2020,1,31,1095,m,0,0,0
2020,1,31,1097,m,0,0,0
2020,1,31,1101,m,0,0,0
2020,1,31,1103,m,0,0,0
2020,1,31,1105,m,0,0,0
2020,1,31,1109,m,0,0,0
2020,1,31,1111,m,0,0,0
2020,1,31,1113,m,0,0,0
2020,1,31,1115,m,0,0,0
2020,1,31,1117,m,0,0,0
2020,1,31,1121,m,0,0,0
2020,1,31,1123,m,0,0,0
2020,1,31,1125,m,0,0,0
2020,1,31,2020,m,0,0,0
2020,1,31,2090,m,0,0,0
2020,1,31,2110,m,0,0,0
2020,1,31,2122,m,0,0,0
2020,1,31,2130,m,0,0,0
2020,1,31,2150,m,0,0,0
2020,1,31,2170,m,0,0,0
2020,1,31,2185,m,0,0,0
2020,1,31,2220,m,0,0,0
2020,1,31,2240,m,0,0,0
2020,1,31,2261,m,0,0,0
2020,1,31,4001,m,0,0,0
2020,1,31,4003,m,0,0,0
2020,1,31,4005,m,0,0,0
2020,1,31,4007,m,0,0,0
2020,1,31,4009,m,0,0,0
2020,1,31,4012,m,0,0,0
2020,1,31,4013,m,0,0,0
2020,1,31,4015,m,0,0,0
2020,1,31,4017,m,0,0,0
2020,1,31,4019,m,0,0,0
